Domain,Brand,Category,Model,Info,Category Id,Root Id
mediamart.vn,LG,Tivi,"Smart Tivi LG 65 inch 65UK6100PTA, 4K Active HDR",. Thưởng_thức Chất_lượng hình_ảnh chân_thực . 4K Active HDR hình_ảnh cuộc_sống . Âm_thanh sân vận_động Stadium_Surround Sound . Thật tinh_xảo . Hình_ảnh tham_khảo Smart Tivi LG 65 inch 65UK6100PTA 4K Active HDR. Thông_số kỹ_thuật Smart Tivi LG 65 inch 65UK6100PTA 4K Active HDR. Tổng_quan . Loại tivi . Smart Tivi . Kích_thước màn_hình . 65 inch . Độ phân_giải . 4K Ultra HD 3840 x 2160px . Sản_xuất . Indonesia . Năm ra_mắt . 2018 . Kết_nối . Kết_nối Internet . Wifi Cổng LAN. Cổng AV. Cổng Component Cổng_Composite . Cổng HDMI. 3 cổng . Cổng USB. 2 cổng . Cổng xuất âm_thanh . Cổng_Optical Digital_Audio Out . Tích_hợp đầu thu kỹ_thuật_số . DVBT2 . Smart Tivi Internet Tivi . Hệ điều_hành giao_diện . WebOS . Các ứng_dụng sẵn . YouTube Trình_duyệt web Zing TV Netflix VnExpress Film + . Các ứng_dụng phổ_biến tải . VnExpress FPT Play_Clip . vn . Hỗ_trợ điều_khiển thông_minh . Có . Điều_khiển tivi điện_thoại . LG Tivi Plus . Kết_nối dây điện_thoại máy_tính bảng . Chiếu màn_hình Screen_Share . Kết_nối Bàn_phím chuột . Có . Tương_tác thông_minh . Magic_Zoom Music_Player Tìm_kiếm giọng Điều_khiển thông_minh Bin LG Content_Store Web_Browser_My Content_My Channels . Công_nghệ hình_ảnh âm_thanh . Công_nghệ hình_ảnh . HDR True color . Tivi 3D . Không . Công_nghệ âm_thanh . DTS Chế_độ âm_thanh thông_minh . Tổng_công_suất loa . 20 W. Thông_tin Smart Tivi LG 65 inch 65UK6100PTA 4K Active HDR. Thiết_kế tinh_tế hiện_đại . Smart Tivi LG 4K 65 inch 65UK6100PTA . sở_hữu thiết_kế tinh_tế hiện_đại . Chiếc tivi giúp tô_điểm không_gian sống gia_đình . Độ phân_giải Ultra HD 4K . Tivi LG 4K 65 inch 65UK6100PTA . trang_bị độ phân_giải 4K chuẩn Ultra HD độ nét hình_ảnh gấp 4 độ phân_giải Full HD giúp tận_hưởng hình_ảnh chi_tiết cực_kỳ chân_thực . Hiển_thị chân_thật hàng_tỷ màu_sắc . Tivi LG. sở_hữu bảng_màu gấp 64 tivi thông_thường khả_năng nhận_diện hiển_thị màu_sắc đem trải nghiệm màu_sắc hình_ảnh đa_dạng đẹp_mắt . Công_nghệ HDR tăng_cường_độ . Với . tivi LG 4K . trải nghiệm hình_ảnh tuyệt đẹp chất_lượng HDR rạp phim . Khả_năng nâng_cấp hình_ảnh . Nếu_như hình_ảnh Full HD chuẩn 4K . smart tivi LG. công_nghệ 4 nâng_cấp chất_lượng hình_ảnh độ chuẩn 4K . Hình_ảnh ổn_định góc . Smart Tivi LG 4K 65 inch 65UK6100PTA . duy_trì màu_sắc chính_xác phép thưởng_thức hình_ảnh đẹp tuyệt_hảo cho_dù . Chế_độ bóng_đá Football_Mode . Chế_độ bóng_đá Football_Mode chất_lượng âm_thanh hình_ảnh chất_lượng thiết_kế trải nghiệm bóng_đá đỉnh . Bạn cảm_nhận không_khí phấn_khích sân vận_động hình_ảnh chuyển_động liên_tục màu_sắc sống_động toàn_bộ_hành_động âm_thanh sống sân_cỏ . Công_nghệ âm_thanh Stadium_Surround Sound . Hệ_thống âm_thanh chiều LG không_khí phấn_khích sôi_động sân vận_động . Trải nghiệm thú_vị WebOS 3.5 . Tivi trang_bị hệ điều_hành WebOS 3.5 ra_mắt 2017 LG trải nghiệm mượt_mà . Kết_hợp điều_khiển Magic remote giúp thao_tác nhanh_chóng thuận_tiện . Tư_Vấn Mua Tivi .,27,1
adayroi.com,Sandokkaebi,"Hóa phẩm, chất tẩy",Xịt tẩy vệ sinh nhà tắm Sandokkaebi 300ml,Giúp sạch vết bẩn cứng_đầu nhanh_chóng . Mang vẻ bóng không_gian phòng tắm . Sử_dụng bồn_tắm sàn tường nhà_tắm . Dung_tích 300ml Xuất_xứ Hàn_Quốc_Hạn 3 sản_xuất Quy_cách đóng_gói Chai xịt . Tẩy_rửa sạch bề_mặt dễ_dàng ​ Nước tẩy nhà_tắm Sandokkaebicó tác_dụng ​ tẩy sạch vết bẩn cứng_đầu bám bề_mặt bồn rửa mặt bồn_cầu bồn_tắm sàn gạch_men vòi_nước thiết_bị nhà_tắm . Với hoạt_chất tẩy_rửa an_toàn Nước tẩy nhà_tắm Sandokkabi vẻ bóng nội_thất men_sứ phòng tắm . Nước tẩy nhà_tắm Sandokkabi 300ml Thiết_kế tiện_lợi hiệu_quả nhanh_chóng Nước tẩy_rửa chất hoạt_động bề_mặt hương_liệu hiệu_quả sạch tối_đa ảnh_hưởng chất_liệu vật_dụng sạch . Sản_phẩm thiết_kế dạng chai xịt tiện_dụng giúp công_việc vệ_sinh lau dọn nhà_cửa trở_nên nhẹ_nhàng thú_vị . Hướng_dẫn bảo_quản Để tầm trẻ_em . Tránh tiếp_xúc mắt Bảo_quản khô_ráo thoáng mát dựng chai đóng thẳng Tránh ánh_sáng mặt_trời,42,8
mediamart.vn,HTC,Điện thoại di động,Điện thoại HTC Desire 620G Dual sim Gray-LightGray,. Màn_hình 5inch độ phân_giải HD 1280x720 . Bộ vi MT6592 8 nhân 32bit 1.7 Ghz GPU Mali 450 MP. RAM 1GB ROM 8GB . Hỗ_trợ Thẻ_nhớ 32GB . Camera 8MP Camera phụ 5MP . Kết_nối 3G Wifi_Bluetooth GPS. HĐH Android 4.4 KitKat . Pin 2.100 mAh . Hình_ảnh tham_khảo Điện_thoại HTC Desire 620G Dual sim GrayLightGray . Thông_số kỹ_thuật Điện_thoại HTC Desire 620G Dual sim GrayLightGray . Màn_hình . Công_nghệ màn_hình . Super LCD 2 . Độ phân_giải . 720 x 1280 pixels . Màn_hình . 5.0 inch . Cảm_ứng . Cảm_ứng điện_dung Đa . Mặt kính cảm_ứng . Kính . Camera . Độ phân_giải . 8.0 MP. Quay_phim . Quay_phim FullHD 1080p30fps . Đèn Flash . Có . Chụp ảnh nâng . Tự_động nét . Camera . Độ phân_giải . 5 MP. Quay_phim . Có . Videocall . Có . Thông_tin . Quay video Full HD Camera góc rộng . Hệ điều_hành CPU. Hệ điều_hành . Android 4.4 Kitkat . Chipset hãng SX CPU. MTK 6592 . Số_nhân . 8 nhân . Nền_tảng . 32bit . Tốc_độ tối_đa . 1.7 GHz . Chip đồ_họa GPU. Mali 450 MP. Bộ_nhớ Lưu_trữ . RAM. 1 GB. Bộ_nhớ . 8 GB. Thẻ_nhớ . MicroSD TFlash . Hỗ_trợ thẻ tối_đa . 32 GB. Kết_nối . Băng tần 2G . GSM 85090018001900 . Băng tần 3G . UMTS 9002100 . Hỗ_trợ 4G . Không 4G . Số khe sim . 2 Sim 2 sóng . Loại Sim . Micro SIM. Wifi . WiFi hotspot WiFi Direct WiFi 802.11 bgn . GPS. AGPS GLONASS. Bluetooth . V4 . 0 A2DP aptX . NFC. Không . Cổng kết nốisạc . Micro USB. Jack tai_nghe . 3.5 mm . Thiết_kế Chất_liệu . Thiết_kế . Pin rời . Chất_liệu . Nhựa . Thông_tin pin . Dung_lượng pin . 2100 mAh . Loại pin . Pin chuẩn LiPo . Giải_trí Ứng_dụng . Xem phim . AVI H. 264MPEG4AVC H. 263 MP4 3GP . Nghe nhạc . eAAC + WMA WAV MP3 . Ghi_âm . Có . Radio . Có . Thông_tin Điện_thoại HTC Desire 620G Dual sim GrayLightGray . Smartphone tầm trung camera 5 megapixel HTC ngoại_hình bắt_mắt trẻ_trung . HTC Desire 620 mẫu Android tầm trung cấu_hình Chip 8 nhân Mediatek . Model phong_cách thiết_kế quen_thuộc dòng HTC Desire nét model Desire_Eye 820 ra_mắt . Camera 5 megapixel chụp ảnh selfie nhấn sản_phẩm . HTC bố_trí smartphone tầm trung hệ_thống loa kép BoomSound . Phần_viền máy nổi_bật dải_màu xanh bao quanh thiết_kế Desire_Eye . Các phím cứng âm_lượng phím bố_trí gọn_gàng nằm góc cạnh . Nhìn cạnh HTC Desire 620 gợi thiết_kế iPhone 5C . Cổng microUSB lệch cạnh_đáy . Đỉnh máy jack tai_nghe 35 mm . Desire 620 cảm_giác cầm mặt lưng nhựa bóng camera 8 megapixel đèn Flash thiết_kế đơn_giản . Tuy_nhiên model nguyên khối tháo nắp lưng . Bên viên pin 2.100 mAh khe cắm 2 SIM thẻ_nhớ microSD . Nguồn sohoa . vnexpress . net . Tư_Vấn Mua Smartphones .,25,1
mediamart.vn,Philips,Máy pha cà phê,Máy pha cà phê Philips HD7447,. Dung_tích 1.2 lít . Công_suất 1000W . Có_thể dừng . Bộ lọc tháo rời . Bảo_hành 2 . Hình_ảnh tham_khảo Máy pha cà_phê Philips HD7447 . Thông_số kỹ_thuật Máy pha cà_phê Philips HD7447 . Thông_tin Máy pha cà_phê Philips HD7447 . Máy pha cà_phê Philips HD7447 ly cà_phê hảo_hạng . Thưởng_thức ly cà_phê yêu lo_lắng chất_lượng máy pha cà_phê Philips HD7447 . Máy pha cà_phê Philips HD7447 thiết_kế báo mức_nước cực_kỳ thuận_tiện . Bạn đổ dễ_dàng ngăn chứa nhu_cầu . Máy pha cà_phê Philips HD7447 thiết_kế tiện_lợi . Philips đi kèm tính_năng thông_minh ngăn rò_rỉ bẩn đĩa hâm . Tính_năng chú_ý giúp dễ_dàng phân_chia pha tách cà_phê nhu_cầu vương_vãi xung_quanh . Máy pha cà_phê Philips HD7447 công_suất . Tất_cả bộ_phận máy pha cà_phê Philips rửa máy rửa chén giúp sạch dễ_dàng thuận_tiện cất_giữ . Máy pha cà_phê Philips HD7447 màu_sắc trang_nhã . Bộ_phận lọc máy pha cà_phê tháo rời giúp nạp cà_phê sạch dễ_dàng . Kèm đèn báo LED máy hoạt_động tay_cầm rộng_rãi di_chuyển rót cà_phê tách . Máy pha cà_phê Philips HD7447 dễ_dàng . Sức_chứa cốc cà_phê tối_đa Khoảng 10 15 cốc uống cà_phê . Tư_Vấn Mua Máy pha cà_phê .,82,1
sendo.vn,,Phô mai,PHOMAI XÚC XÍCH QBB,THUỘC TÍNH SẢN_PHẨM Nhãn_hiệu Đang_cập_nhật . Xuất_xứ Nhật_Bản . CHI_TIẾT SẢN_PHẨM 🌰 🍒 🍋 PHÔ_MAI QBB PHOMAI BELCUBE PHOMAI MEG 🍇 🍓 🍍 NGUỒN CANXI DỒI_DÀO CHO THỰC_ĐƠN ĂN DẶM CỦA BÉ 🍌 Dành bé 6 trở QBB trái_cây vị Belcube sữa thịt xông khói Meg rắc thơm vị sữa 🍇 Dành bé 8 trở QBB xúc_xích . Gabii_Share ☀ Phô_mai bổ_dưỡng mẹ lạm_dụng bé liều_lượng béo phì . > Mẹ bé 1 hệ tiêu_hóa bé tiêu mẹ ❤ ️ ⚡ Đặc_biệt mẹ lưu_ý Phải bảo_quản phô_mai ngăn mát tủ_lạnh . Không phô_mai bữa đi ngủ bụng . Khi nấu phô_mai bột cháo bé mẹ thực_phẩm vị phô_mai khoai_tây cà_rốt thịt bò gà tôm . Không nấu cua lươn rau mồng_tơi rau_dền . Bột cháo chín bắc nguội nhiệt_độ 70 phô_mai phô_mai biến_chất . Gabii baby food Thực_phẩm dặmAn toàn bé chất_lượng mẹ 📞 0906 386 587,60,9
adayroi.com,Naive,Chăm sóc cơ thể,Sữa tắm lá đào Naive chai 530ml,Thành_phần chứa chiết_xuất lá đào dầu ô_liu dầu Jojoba . Làm sạch dịu nhẹ bổ_sung độ_ẩm da . Dung_tích 530ml . Xuất_xứ Nhật_Bản . Quy_cách đóng_gói Chai_Hạn 3 sản_xuất Thành_phần Aqua Peach_Leaf Extract_Olive Fruit_Oil Jojoba Seed_Oil Sapindus_Trifoliatus Fruit Extrat Dung_tích 530ml Xuất_xứ Nhật_Bản_Thành_phần cơ_bản Dầu_Olive . Sữa tắm lá đào Naive chứa thành_phần hữu_cơ chiết_xuất lá đào kết_hợp dầu ô_liu dầu Jojoba tác_dụng sạch dịu nhẹ loại_bỏ bụi bẩn bã nhờn tạp_chất da bổ_sung độ_ẩm da ẩm mượt mịn_màng ngát hương thơm . Sản_phẩm công_thức an_toàn da gia_đình . Bên cạnh Sữa tắm lá đào Naive chứa hương trái_cây thơm mát ngọt_ngào cảm_giác mát_mẻ sảng_khoái tắm . Hướng_dẫn bảo_quản Làm ướt cơ_thể Lấy bàn_tay tắm bọt massage nhẹ_nhàng da Tắm_sạch Bảo_quản khô_ráo thoáng mát ánh nắng nhiệt_độ Để tầm trẻ_em Thông_tin thương_hiệu Naive sản_xuất phân_phối mỹ_phẩm hàng_đầu Nhật_Bản . Được thành_lập 1887 phương_châm chăm_sóc cuộc_sống gia_đình bécác sản_phẩm Naive trở_nên quen_thuộc sống xứ_sở hoa anh_đào . Naive nhãn_hiệu yêu thế_giới .,44,8
adayroi.com,Evian,"Nước khoáng, nước tinh khiết",Nước khoáng thiên nhiên Evian chai 330ml,Bao_bì sản_phẩm cung_cấp . Thành_phần tự_nhiên chứa hợp_chất_hóa học . Thiết_kế dạng chai tiện_dụng . Sản_xuất dây_chuyền công_nghệ hiện_đại . Dung_tích 330ml Quy_cách đóng_gói Chai Xuất_xứ Pháp_Thành_phần cơ_bản Nước_khoáng thiên_nhiên Hướng_dẫn bảo_quản Nơi khô_ráo thoáng mát ánh nắng mặt_trời Hướng_dẫn Dùng ngon ướp_lạnh . Nước_khoáng thiên_nhiên thương_hiệu Evian thức uống tinh_khiết rặng núi Alpes . Sản_phẩm chứa khoáng_chất tự_nhiên lợi sức_khỏe . Nước_khoáng thiên_nhiên Evian thiết_kế dạng chai 330ml tiện_dụng . Sản_phẩm nhập_khẩu hãng tiêu_dùng bình_chọn hàng chất_lượng . Nước_khoáng thiên_nhiên Evian Nước_khoáng thiên_nhiên Evian sản_xuất dây_chuyền công_nghệ hiện_đại an_toàn vệ_sinh . Sản_phẩm thiết_kế dạng chai tiện_dụng dễ_dàng du_lịch dã_ngoại .,62,9
adayroi.com,Eveline,Chăm sóc cơ thể,"Tinh chất đốt mỡ eo, mông Eveline Slim Extreme 3D Thermo Active Serum 50ml",Thành_phần hợp_chất MDL Caffeine chiết_xuất xuân hạt_dẻ ngựa . Làm săn định_hình mông đùi eo_dưỡng da_mềm mịn đàn_hồi . Dung_tích 50ml . Xuất_xứ Ba_Lan . Hướng_dẫn bảo_quản Nơi khô_ráo thoáng mát Hạn 3 sản_xuất Công_dụng Dưỡng_da săn nâng Thành_phần Hợp_chất MDL Caffeine chiết_xuất xuân hạt_dẻ ngựa Chức_năng Giảm_mỡ Xuất_xứ Ba_Lan . Tinh_chất đốt mỡ eo mông Eveline_Slim Extreme 3D Thermo Active_Serum thành_phần chứahợp chất MDL Caffeine chiết_xuất xuân hạt_dẻ ngựa . tác_động mô_mỡ cứng_đầu ngăn_ngừa tích_tụ_mỡ trở_lại tích_tụ bụng mông đùi da săn nâng hiệu_quả . Ngoài_ra sản phẩmcòn cung cấp_độ_ẩm cần_thiết giúp mềm da xóa mờ nếp nhăn vết rạn chống thâm da . Hướng_dẫn bảo_quản Thoa tinh_chất da giảm_mỡ mát chuyển_động tròn 10 15 phút Dùng 2 lầnngày kết_hợp tập_thể_dục giai_đoạn đầu cân Sử_dụng 2 3 lầntuần giai_đoạn duy_trì vóc_dáng Bảo_quản khô_ráo thoáng mát Thông_tin thương_hiệu Thương_hiệu Eveline thành_lập 1983 Ba_Lan sản_xuất giới_thiệu sản_phẩm trang_điểm dưỡng da mặt toàn_thân . Sau 30 phát_triển phương_châm ngừng cố_gắng cải_thiện chất_lượng hình_ảnh toàn_diện Eveline có_mặt 70 quốc_gia toàn thế_giới . Với thiết_kế sang_trọng chất_lượng giá_thành hợp_lý nhãn_hiệu Eveline dần chiếm được_lòng lựa_chọn ưu_ái làm_đẹp phụ_nữ khắp_nơi thế_giới .,44,8
adayroi.com,Leibniz,Bánh,Bánh quy bơ Leibniz gói 100g,. Bao_bì sản_phẩm Nhà_cung_cấp . Được nguyên_liệu cao_cấp thơm ngon . Bánh giòn_tan hương_vị bơ sữa quyến_rũ . Đóng_gói kín_đáo đẹp_mắt giúp chất_lượng sản_phẩm . Xuất_xứ Đức_Thành_phần Đường bột mì bơ đường siro sodium dicarbonate disodium diphosphate bột whey bột sữa nguyên kem muối chất nhũ_hóa_lecithin đậu_nành citric acid hương sữa bột trứng sữa cacao sô la hạt Khối_lượng 100g Hướng_dẫn Dùng bao_bì Hướng_dẫn bảo_quản Bảo_quản khô_ráo thoáng mát ánh nắng . Được nguyên_liệu cao_cấp thơm ngon Bánh nguyên_liệu tự_nhiên cao_cấp chất_lượng thơm ngon sản_phẩm . Hơn bánh chất bảo_quản độc_hại ảnh_hưởng sức_khỏe tiêu_dùng . Bánh giòn_tan hương_vị bơ sữa quyến_rũ Bánh_quy hương_vị bơ sữa thơm nồng quyến_rũ cảm_giác ngon_miệng . Ngoài_ra bánh độ giòn_tan màu_sắc_đẹp_mắt góp_phần lại_sức hấp_dẫn sản_phẩm . Đóng_gói kín_đáo đẹp_mắt giúp chất_lượng sản_phẩm Sản_phẩm Bánh_quy bơ Leibnizđược sản_xuất quy_trình công_nghệ hiện_đại tiêu_chuẩn vệ_sinh an_toàn thực_phẩm an_tâm tiêu_dùng . Đặc_biệt bánh đóng_gói đẹp_mắt kín_đáo giúp chất_lượng bánh thơm ngon suốt .,182,9
mediamart.vn,Nokia,Điện thoại di động,Điện thoại Nokia 6 Black,. Thiết_kế kim_loại nguyên khối hoàn_hảo bền_bỉ . Ghi khoảnh_khắc cuộc_sống camera 16 MP. Cảm_biến vân cực nhạy bảo_vệ dữ_liệu . Hình_ảnh tham_khảo Điện_thoại Nokia 6 Black . Thông_số kỹ_thuật Điện_thoại Nokia 6 Black . Màn_hình . Công_nghệ màn_hình . IPS LCD. Độ phân_giải . 1080 x 1920 pixels . Màn_hình . 5.5 inch . Cảm_ứng . Cảm_ứng điện_dung Đa . Mặt kính cảm_ứng . Kính cường_lực Gorilla_Glass 3 . Camera . Độ phân_giải . 16 MP. Quay_phim . Quay_phim FullHD 1080p30fps . Đèn Flash . Có . Chụp ảnh nâng . HDR Tự_động nét Nhận_diện khuôn_mặt Chạm nét Panorama . Camera . Độ phân_giải . 8 MP. Quay_phim . Có . Videocall . Có . Thông_tin . Camera góc rộng Nhận_diện khuôn_mặt Selfie cử_chỉ Flash màn_hình Chế_độ làm_đẹp . Hệ điều_hành CPU. Hệ điều_hành . Android 7.0 Nougat . Chipset hãng SX CPU. Snapdragon 430 . Số_nhân . 8 nhân . Nền_tảng . 64bit . Tốc_độ tối_đa . 1.4 GHz . Chip đồ_họa GPU. Adreno 505 . Bộ_nhớ Lưu_trữ . RAM. 3 GB. Bộ_nhớ . 32 GB. Thẻ_nhớ . MicroSD TFlash . Hỗ_trợ thẻ tối_đa . 256 GB. Kết_nối . Băng tần 2G . Có . Băng tần 3G . Có . Hỗ_trợ 4G . 4G LTE Cat 4 . Số khe sim . 2 Sim 2 sóng . Loại Sim . Nano SIM. Wifi . WiFi hotspot WiFi Direct WiFi 802.11 abgnac . GPS. AGPS GLONASS. Bluetooth . A2DP V4 . 2 . NFC. Có . Cổng kết nốisạc . Micro USB. Jack tai_nghe . 3.5 mm . Kết_nối . OTG. Thiết_kế Chất_liệu . Thiết_kế . Nguyên khối . Chất_liệu . Kim_loại . Thông_tin pin . Dung_lượng pin . 3000 mAh . Loại pin . Pin chuẩn LiIon . Giải_trí Ứng_dụng . Xem phim . Có . Nghe nhạc . Có . Ghi_âm . Có . Radio . Có . Chức_năng . Sạc pin Mở khóa vân Mặt kính 2.5 D. Thông_tin Điện_thoại Nokia 6 Black . HMD chính_thức tung thị_trường Việt_Nam 3 mẫu smartphone tầm trung Nokia 3 Nokia 5 Nokia Nokia 6 phiên_bản cao_cấp giá 56 triệu đồng . Điện_thoại thông_minh Nokia 6 phiên_bản HMD giới_thiệu Việt_Nam . Máy thiết_kế cấu_hình ổn_định giá mềm . Nokia 6 sở_hữu thiết_kế vỏ nhôm cứng_cáp cầm nắm thay_thế thiết vỏ nhựa Polycarbonate . Máy kích_thước 154 x 75.8 x 7.9 mm 169 gram . Nokia 6 trang_bị màn_hình IPS LCD kích_thước 55 inch độ phân_giải Full HD 1080 x 1920 pixel mật_độ điểm_ảnh 403 ppi . Có phủ kính cường_lực Gorilla_Glass 3 . Máy hệ điều_hành Android 7.0 Nougat Google . Mặt_lưng trang_bị camera 16MP khẩu_độ f2 . 0 tự_động nét phase đèn LED kép kích_thước điểm_ảnh 1.0 µm . Quay video 1080p 30 khung hìnhgiây . Camera phụ 8 MP khẩu_độ f2 . 0 kích_thước điểm_ảnh 1.12 µm pixel . Nokia 6 trang_bị chipset Qualcomm MSM8937 Snapdragon 430 vi 8 nhân CortexA53 tốc_độ 1.4 GHz đồ_họa Adreno 505 . Máy tùy_chọn RAM 3GB đi kèm bộ_nhớ 32GB RAM 4GB đi kèm ROM 64GB khe cắm thẻ_nhớ 256GB . Cổng kết_nối microUSB 2.0 dải_loa cạnh pin LiIon 3000 mAh cung_cấp chờ 32 đàm_thoại liên_tục 18 mạng 3G nhạc 22 . Đỉnh máy giắc cắm tai_nghe 3.5 mm . Thiết_kế cấu_hình tương_đối ổn_định nhắm phân khúc sinh_viên thu_nhập trung_bình . Nguồn danviet . vn . Tư_Vấn Mua Smartphones .,25,1
